4900707033826747|11|2029|583
4900707033828115|11|2029|654
4900707033820054|11|2029|647
4900707033824536|11|2029|395
4900707033827216|11|2029|205
4900707033823157|11|2029|928
4900707033823611|11|2029|357
4900707033823520|11|2029|914
4900707033826572|11|2029|741
4900707033825236|11|2029|849
4900707033828586|11|2029|546
4900707033822068|11|2029|069
4900707033822134|11|2029|180
4900707033824106|11|2029|237
4900707033828651|11|2029|660
4900707033821524|11|2029|196
4900707033825087|11|2029|304
4900707033824007|11|2029|290
4900707033828131|11|2029|454
4900707033826051|11|2029|119
4900707033823744|11|2029|032
4900707033824114|11|2029|425
4900707033822555|11|2029|155
4900707033828503|11|2029|602
4900707033824775|11|2029|970
4900707033822845|11|2029|666
4900707033824874|11|2029|500
4900707033823116|11|2029|065
4900707033826705|11|2029|481
4900707033823611|11|2029|076
4900707033827737|11|2029|349
4900707033822845|11|2029|547
4900707033823728|11|2029|170
4900707033823603|11|2029|370
4900707033825848|11|2029|755
4900707033822571|11|2029|482
4900707033826655|11|2029|753
4900707033824635|11|2029|501
4900707033828867|11|2029|986
4900707033820864|11|2029|261
4900707033826838|11|2029|583
4900707033820153|11|2029|434
4900707033822548|11|2029|661
4900707033820013|11|2029|770
4900707033822621|11|2029|239
4900707033820666|11|2029|218
4900707033826572|11|2029|255
4900707033820781|11|2029|023
4900707033822423|11|2029|271
4900707033825467|11|2029|419
4900707033825608|11|2029|092
4900707033825277|11|2029|125
4900707033828784|11|2029|847
4900707033825616|11|2029|223
4900707033825673|11|2029|198
4900707033826788|11|2029|186
4900707033824627|11|2029|666
4900707033825673|11|2029|589
4900707033828735|11|2029|271
4900707033826515|11|2029|893
4900707033821227|11|2029|576
4900707033822613|11|2029|813
4900707033820815|11|2029|017
4900707033823116|11|2029|715
4900707033824155|11|2029|058
4900707033820526|11|2029|753
4900707033828735|11|2029|820
4900707033822803|11|2029|391
4900707033827661|11|2029|776
4900707033826812|11|2029|489
4900707033828867|11|2029|166
4900707033828248|11|2029|685
4900707033822563|11|2029|348
4900707033821052|11|2029|233
4900707033826135|11|2029|196
4900707033826051|11|2029|415
4900707033825202|11|2029|415
4900707033826754|11|2029|885
4900707033821151|11|2029|458
4900707033821524|11|2029|785
4900707033825475|11|2029|686
4900707033820625|11|2029|575
4900707033827851|11|2029|289
4900707033828347|11|2029|144
4900707033824262|11|2029|619
4900707033821615|11|2029|340
4900707033822175|11|2029|114
4900707033826333|11|2029|671
4900707033826150|11|2029|066
4900707033821672|11|2029|138
4900707033827554|11|2029|475
4900707033820336|11|2029|270
4900707033820435|11|2029|732
4900707033828404|11|2029|021
4900707033821672|11|2029|902
4900707033823827|11|2029|071
4900707033820443|11|2029|662
4900707033825475|11|2029|623
4900707033827562|11|2029|048
4900707033826820|11|2029|551
4900707033824007|11|2029|149
4900707033825475|11|2029|416
4900707033826283|11|2029|863
4900707033825145|11|2029|684
4900707033827760|11|2029|901
4900707033823710|11|2029|653
4900707033828586|11|2029|858
4900707033823876|11|2029|375
4900707033821417|11|2029|007
4900707033825681|11|2029|036
4900707033828727|11|2029|975
4900707033827307|11|2029|125
4900707033823462|11|2029|367
4900707033821847|11|2029|609
4900707033825111|11|2029|845
4900707033824684|11|2029|105
4900707033823371|11|2029|709
4900707033828180|11|2029|346
4900707033826846|11|2029|560
4900707033824718|11|2029|456
4900707033827513|11|2029|186
4900707033828164|11|2029|920
4900707033828131|11|2029|097
4900707033823280|11|2029|391
4900707033826077|11|2029|715
4900707033826754|11|2029|590
4900707033821326|11|2029|366
4900707033828487|11|2029|163
4900707033828628|11|2029|052
4900707033824585|11|2029|697
4900707033826648|11|2029|668
4900707033823215|11|2029|350
4900707033825723|11|2029|630
4900707033823223|11|2029|598
4900707033828628|11|2029|722
4900707033822068|11|2029|364
4900707033822688|11|2029|006
4900707033821615|11|2029|753
4900707033822548|11|2029|386
4900707033820120|11|2029|906
4900707033827604|11|2029|411
4900707033821573|11|2029|908
4900707033822373|11|2029|634
4900707033822548|11|2029|387
4900707033822522|11|2029|360
4900707033824650|11|2029|482
4900707033824452|11|2029|050
4900707033826465|11|2029|236
4900707033823561|11|2029|666
4900707033820427|11|2029|154
4900707033820468|11|2029|327
4900707033827034|11|2029|996
4900707033823058|11|2029|188
4900707033825483|11|2029|177
4900707033820237|11|2029|758
4900707033821086|11|2029|712
4900707033822845|11|2029|483
4900707033827307|11|2029|890
4900707033821151|11|2029|457
4900707033825111|11|2029|790
4900707033822183|11|2029|131
4900707033828842|11|2029|201
4900707033824775|11|2029|870
4900707033824130|11|2029|538
4900707033820484|11|2029|713
4900707033821615|11|2029|518
4900707033821011|11|2029|058
4900707033825863|11|2029|760
4900707033828701|11|2029|256
4900707033824163|11|2029|177
4900707033821243|11|2029|569
4900707033821458|11|2029|202
4900707033824056|11|2029|633
4900707033828578|11|2029|477
4900707033825707|11|2029|227
4900707033823173|11|2029|411
4900707033825558|11|2029|992
4900707033820542|11|2029|757
4900707033824676|11|2029|677
4900707033827158|11|2029|904
4900707033821383|11|2029|896
4900707033825517|11|2029|407
4900707033824254|11|2029|822
4900707033822753|11|2029|791
4900707033821433|11|2029|965
4900707033828057|11|2029|438
4900707033828677|11|2029|243
4900707033825608|11|2029|193
4900707033821532|11|2029|941
4900707033828065|11|2029|995
4900707033826820|11|2029|502
4900707033820567|11|2029|336
4900707033820427|11|2029|093
4900707033820070|11|2029|809
4900707033820468|11|2029|901
4900707033824627|11|2029|299
4900707033822365|11|2029|071
4900707033823025|11|2029|898
4900707033825566|11|2029|258
4900707033820245|11|2029|271
4900707033827208|11|2029|101
4900707033828065|11|2029|669
4900707033824205|11|2029|833
4900707033821243|11|2029|605
4900707033822324|11|2029|816
4900707033823314|11|2029|134
4900707033822464|11|2029|622
4900707033821086|11|2029|515
4900707033825111|11|2029|972
4900707033821433|11|2029|630
4900707033820815|11|2029|835
4900707033825012|11|2029|495
4900707033825210|11|2029|837
4900707033827620|11|2029|283
4900707033826044|11|2029|628
4900707033826606|11|2029|471
4900707033827653|11|2029|756
4900707033821854|11|2029|592
4900707033823132|11|2029|949
4900707033828602|11|2029|264
4900707033823637|11|2029|546
4900707033828685|11|2029|690
4900707033822886|11|2029|931
4900707033822712|11|2029|230
4900707033822407|11|2029|039
4900707033823306|11|2029|330
4900707033824171|11|2029|905
4900707033820377|11|2029|133
4900707033824205|11|2029|958
4900707033828214|11|2029|116
4900707033822613|11|2029|050
4900707033823470|11|2029|848
4900707033828784|11|2029|991
4900707033820203|11|2029|385
4900707033826333|11|2029|200
4900707033828503|11|2029|464
4900707033821235|11|2029|418
4900707033826853|11|2029|012
4900707033826606|11|2029|467
4900707033825228|11|2029|949
4900707033821573|11|2029|963
4900707033827364|11|2029|111
4900707033820658|11|2029|964
4900707033827075|11|2029|981
4900707033826085|11|2029|725
4900707033823835|11|2029|550
4900707033825574|11|2029|607
4900707033826481|11|2029|622
4900707033821367|11|2029|497
4900707033827604|11|2029|297
4900707033826655|11|2029|944
4900707033821045|11|2029|996
4900707033821714|11|2029|445
4900707033827851|11|2029|502
4900707033827034|11|2029|599
4900707033828354|11|2029|140
4900707033821086|11|2029|529
4900707033822555|11|2029|301
4900707033826333|11|2029|255
4900707033820310|11|2029|557
4900707033823884|11|2029|959
4900707033826317|11|2029|452
4900707033820716|11|2029|978
4900707033828701|11|2029|773
4900707033826317|11|2029|782
4900707033824510|11|2029|650
4900707033823751|11|2029|421
4900707033826515|11|2029|387
4900707033828057|11|2029|912
4900707033822217|11|2029|931
4900707033826887|11|2029|948
4900707033826382|11|2029|650
4900707033826366|11|2029|576
4900707033826168|11|2029|813
4900707033822555|11|2029|865
4900707033825517|11|2029|862
4900707033823801|11|2029|950
4900707033824551|11|2029|145
4900707033825780|11|2029|510
4900707033826614|11|2029|516
4900707033821201|11|2029|568
4900707033828727|11|2029|303
4900707033821714|11|2029|455
4900707033820336|11|2029|720
4900707033828073|11|2029|614
4900707033821508|11|2029|748
4900707033828602|11|2029|182
4900707033820666|11|2029|421
4900707033821078|11|2029|001
4900707033823371|11|2029|542
4900707033824486|11|2029|527
4900707033828842|11|2029|694
4900707033823678|11|2029|526
4900707033826135|11|2029|382
4900707033820302|11|2029|939
4900707033825558|11|2029|548
4900707033820450|11|2029|232
4900707033828230|11|2029|053
4900707033828818|11|2029|773
4900707033827703|11|2029|167
4900707033828834|11|2029|947
4900707033823702|11|2029|184
4900707033828545|11|2029|267
4900707033822324|11|2029|453
4900707033820377|11|2029|203
4900707033825186|11|2029|460
4900707033827745|11|2029|686
4900707033826812|11|2029|734
4900707033822555|11|2029|365
4900707033824460|11|2029|758
4900707033824817|11|2029|339
4900707033825525|11|2029|545
4900707033826465|11|2029|151
4900707033822670|11|2029|288
4900707033825657|11|2029|215
4900707033822142|11|2029|235
4900707033825558|11|2029|526
4900707033827570|11|2029|077
4900707033828214|11|2029|066
4900707033823322|11|2029|772
4900707033824007|11|2029|659
4900707033826523|11|2029|820
4900707033826424|11|2029|002
4900707033826150|11|2029|848
4900707033828578|11|2029|925
4900707033821045|11|2029|799
4900707033823322|11|2029|817
4900707033822431|11|2029|170
4900707033824254|11|2029|988
4900707033828453|11|2029|203
4900707033822787|11|2029|247
4900707033827364|11|2029|109
4900707033826051|11|2029|177
4900707033821334|11|2029|307
4900707033828024|11|2029|479
4900707033828248|11|2029|713
4900707033821847|11|2029|310
4900707033824320|11|2029|824
4900707033826341|11|2029|193
4900707033822142|11|2029|643
4900707033827547|11|2029|141
4900707033822886|11|2029|533
4900707033823405|11|2029|238
4900707033821573|11|2029|997
4900707033820153|11|2029|998
4900707033827638|11|2029|845
4900707033827364|11|2029|394
4900707033826374|11|2029|935
4900707033824684|11|2029|863
4900707033822514|11|2029|920
4900707033821185|11|2029|604
4900707033825525|11|2029|823
4900707033823678|11|2029|660
4900707033821458|11|2029|158
4900707033827364|11|2029|144
4900707033825624|11|2029|617
4900707033827182|11|2029|458
4900707033825657|11|2029|402
4900707033822811|11|2029|915
4900707033825848|11|2029|294
4900707033828347|11|2029|758
4900707033825806|11|2029|287
4900707033821102|11|2029|638
4900707033825046|11|2029|523
4900707033820534|11|2029|330
4900707033820302|11|2029|683
4900707033820278|11|2029|263
4900707033823744|11|2029|808
4900707033820310|11|2029|705
4900707033824528|11|2029|535
4900707033820336|11|2029|295
4900707033828545|11|2029|611
4900707033826572|11|2029|247
4900707033821110|11|2029|482
4900707033823512|11|2029|586
4900707033822548|11|2029|479
4900707033822670|11|2029|076
4900707033822282|11|2029|550
4900707033823645|11|2029|568
4900707033828651|11|2029|883
4900707033821771|11|2029|358
4900707033828800|11|2029|651
4900707033821136|11|2029|050
4900707033827133|11|2029|457
4900707033821763|11|2029|257
4900707033827232|11|2029|925
4900707033823173|11|2029|750
4900707033825210|11|2029|519
4900707033822506|11|2029|022
4900707033825442|11|2029|777
4900707033825368|11|2029|515
4900707033828040|11|2029|408
4900707033825145|11|2029|769
4900707033828388|11|2029|065
4900707033827174|11|2029|525
4900707033820260|11|2029|091
4900707033824312|11|2029|608
4900707033823470|11|2029|558
4900707033822746|11|2029|315
4900707033824205|11|2029|184
4900707033826507|11|2029|077
4900707033823546|11|2029|486
4900707033822126|11|2029|112
4900707033824080|11|2029|838
4900707033824361|11|2029|507
4900707033826150|11|2029|984
4900707033821375|11|2029|873
4900707033827687|11|2029|801
4900707033821722|11|2029|147
4900707033821862|11|2029|778
4900707033828305|11|2029|774
4900707033821540|11|2029|225
4900707033822506|11|2029|538
4900707033828453|11|2029|642
4900707033822183|11|2029|252
4900707033826507|11|2029|122
4900707033825475|11|2029|806
4900707033823678|11|2029|800
4900707033824478|11|2029|168
4900707033822241|11|2029|816
4900707033821656|11|2029|141
4900707033823744|11|2029|989
4900707033828545|11|2029|482
4900707033821516|11|2029|826
4900707033820427|11|2029|759
4900707033824254|11|2029|514
4900707033824130|11|2029|276
4900707033826028|11|2029|678
4900707033828412|11|2029|784
4900707033822423|11|2029|520
4900707033821581|11|2029|359
4900707033822373|11|2029|125
4900707033820385|11|2029|421
4900707033822472|11|2029|435
4900707033825632|11|2029|178
4900707033822407|11|2029|786
4900707033828768|11|2029|534
4900707033821672|11|2029|168
4900707033825442|11|2029|946
4900707033825053|11|2029|360
4900707033825871|11|2029|066
4900707033820138|11|2029|181
4900707033828826|11|2029|669
4900707033827471|11|2029|087
4900707033827612|11|2029|721
4900707033824064|11|2029|991
4900707033823603|11|2029|262
4900707033821458|11|2029|597
4900707033821821|11|2029|626
4900707033821672|11|2029|871
4900707033826648|11|2029|853
4900707033821177|11|2029|806
4900707033827075|11|2029|131
4900707033822365|11|2029|988
4900707033820682|11|2029|785
4900707033828420|11|2029|008
4900707033826168|11|2029|684
4900707033828230|11|2029|565
4900707033827240|11|2029|974
4900707033820872|11|2029|444
4900707033824403|11|2029|544
4900707033821847|11|2029|795
4900707033825681|11|2029|758
4900707033825335|11|2029|345
4900707033827430|11|2029|300
4900707033820872|11|2029|737
4900707033827588|11|2029|611
4900707033823405|11|2029|218
4900707033826051|11|2029|721
4900707033824502|11|2029|546
4900707033826416|11|2029|996
4900707033825848|11|2029|766
4900707033823454|11|2029|454
4900707033822126|11|2029|766
4900707033827224|11|2029|001
4900707033824064|11|2029|480
4900707033821045|11|2029|054
4900707033823280|11|2029|354
4900707033824882|11|2029|315
4900707033827323|11|2029|854
4900707033827117|11|2029|348
4900707033820427|11|2029|172
4900707033821177|11|2029|706
4900707033825152|11|2029|134
4900707033823678|11|2029|679
4900707033821458|11|2029|188
4900707033826853|11|2029|697
4900707033820518|11|2029|073
4900707033823413|11|2029|905
4900707033820823|11|2029|013
4900707033821854|11|2029|963
4900707033822878|11|2029|042
4900707033825376|11|2029|351
4900707033825780|11|2029|075
4900707033820211|11|2029|816
4900707033826366|11|2029|287
4900707033827182|11|2029|827
4900707033825251|11|2029|384
4900707033827687|11|2029|685
4900707033828743|11|2029|683
4900707033823371|11|2029|915
4900707033827711|11|2029|366
4900707033826606|11|2029|537
4900707033827356|11|2029|237
4900707033827406|11|2029|979
4900707033828412|11|2029|603
4900707033828776|11|2029|524
4900707033824585|11|2029|133
4900707033820443|11|2029|929
4900707033824577|11|2029|836
4900707033820781|11|2029|004
4900707033828727|11|2029|008
4900707033820625|11|2029|802
4900707033826275|11|2029|432
4900707033828057|11|2029|981
4900707033823413|11|2029|508
4900707033824288|11|2029|386
4900707033828263|11|2029|527
4900707033828867|11|2029|125
4900707033828115|11|2029|629
4900707033820500|11|2029|569
4900707033821763|11|2029|042
4900707033822183|11|2029|704
4900707033825012|11|2029|893
4900707033827158|11|2029|253
4900707033822787|11|2029|196
4900707033826788|11|2029|415
4900707033828255|11|2029|874
4900707033827067|11|2029|743
4900707033826044|11|2029|518
4900707033820815|11|2029|805
4900707033820708|11|2029|016
4900707033825608|11|2029|075
4900707033827844|11|2029|905
4900707033822340|11|2029|309
4900707033820575|11|2029|379
4900707033826127|11|2029|697
4900707033822704|11|2029|228
4900707033827257|11|2029|886
4900707033826051|11|2029|017
4900707033824114|11|2029|806
4900707033825830|11|2029|076
4900707033827042|11|2029|039
4900707033827778|11|2029|183
4900707033828610|11|2029|322
4900707033820781|11|2029|064
4900707033824254|11|2029|256
4900707033821128|11|2029|159
4900707033822860|11|2029|218
4900707033823520|11|2029|509
4900707033824643|11|2029|980
4900707033826812|11|2029|878
